Category,Company,Role,Location,Application Link,Date Posted,Open
AI,Norfolk Southern,COMPUTER VISION INTERN,"Atlanta, GA, US",https://www.indeed.com/viewjob?jk=d1f125be37913464,2025-09-23,True
AI,Expedition Technology,Summer 2026 Internship in Software Engineering - TS/SCI clearance required,"Herndon, VA, US",https://www.indeed.com/viewjob?jk=57b54bf27b44ec31,2025-09-23,True
AI,SICK,Software Engineering Internship,"Canton, MA, US",https://www.indeed.com/viewjob?jk=78c628ca76828413,2025-09-23,True
AI,Expedition Technology,Summer 2026 Internship in Deep Learning and Computer Vision - Secret Clearance Required,"Herndon, VA, US",https://www.indeed.com/viewjob?jk=81ecfc1074bba6bd,2025-09-22,True
AI,Battelle,Cyber Trust & Analytics Intern (Summer 2026),"Columbus, OH, US",https://www.indeed.com/viewjob?jk=26fcf58a483a673e,2018-04-22,True
AI,Lensa,Software Engineering Intern,"King of Prussia, PA",https://www.linkedin.com/jobs/view/4304639054,2025-09-23,True
AI,Volvo Group,"Co-op: Engineering, Data Analyst (Spring 2026)","Greensboro, NC",https://www.linkedin.com/jobs/view/4304488322,2025-09-23,True
AI,Norfolk Southern,Computer Vision Intern - Spring 2026,"Atlanta, GA",https://www.linkedin.com/jobs/view/4304096789,2025-09-24,True
AI,Neuralink,"Software Engineer Intern, Robotics","Fremont, CA",https://www.linkedin.com/jobs/view/4124809160,2025-09-24,True
AI,Renesas Electronics,Applications Engineering Intern,"Columbia, MD",https://www.linkedin.com/jobs/view/4305191011,2025-09-24,True
AI,STMicroelectronics,Software Algorithm Embedded Intern,"Santa Clara, CA",https://www.linkedin.com/jobs/view/4283465357,2025-09-24,True
AI,Entegris,Lead Electrical Engineer,"Bloomington, MN, US",https://www.indeed.com/viewjob?jk=56edf839974ac016,2025-09-23,True
FPGA,Cubic Corporation,Junior FPGA Engineer,"San Diego, CA, US",https://www.indeed.com/viewjob?jk=26f97d47aa4c8cf0,2025-09-23,True
FPGA,Emerson,Software Engineering Intern,"Austin, TX, US",https://www.indeed.com/viewjob?jk=3b17de814e6309ad,2025-09-23,True
FPGA,Cubic Corporation,Junior FPGA Engineer,"San Diego, CA",https://www.linkedin.com/jobs/view/4305180063,2025-09-24,True
FPGA,Cubic Defence (UK & Europe),Junior FPGA Engineer,"San Diego, CA",https://www.linkedin.com/jobs/view/4305156651,2025-09-24,True
FPGA,Cubic Defense,Junior FPGA Engineer,"San Diego, CA",https://www.linkedin.com/jobs/view/4304342630,2025-09-24,True
FPGA,V2X Inc,2026 Software Engineering Intern,"Indianapolis, IN",https://www.linkedin.com/jobs/view/4295439026,2025-09-24,True
FPGA,Raytheon,"2026 Intern- Raytheon-FPGA Design Intern, E&E Engineer- Onsite","Tucson, AZ",https://www.linkedin.com/jobs/view/4305147643,2025-09-24,True
FPGA,Lillup,"Embedded Mobile Animation Intern (Remote, Unpaid)",,https://www.linkedin.com/jobs/view/4304652641,2025-09-24,True
FPGA,Marvell Technology,Physical Design Engineer Intern - Master's Degree,"Santa Clara, CA",https://www.linkedin.com/jobs/view/4302922060,2025-09-24,True
FPGA,Garmin,Design Engineer Intern - Electrical,"Tucson, AZ",https://www.linkedin.com/jobs/view/4305178946,2025-09-24,True
Semiconductors,Keysight Technologies,DevOps Intern Tech III,"Santa Rosa, CA, US",https://www.indeed.com/viewjob?jk=49f2c795a87b4ff7,2025-09-23,True
Semiconductors,Skyworks Solutions,Modeling Engineer Co-Op (Winter/Spring 2026),"Irvine, CA, US",https://www.indeed.com/viewjob?jk=b2658c73d2ede1ef,2025-09-23,True
Semiconductors,Entegris,Lead Product Development Engineer,"Bloomington, MN, US",https://www.indeed.com/viewjob?jk=f3eadb21cb1706a3,2025-09-23,True
Semiconductors,Marvell Technology,Physical Design Engineer Intern - Master's Degree,"Santa Clara, CA, US",https://www.indeed.com/viewjob?jk=dc855404485c1e52,2025-09-23,True
Semiconductors,Nordson,Intern (Software),"Minneapolis, MN, US",https://www.indeed.com/viewjob?jk=c835d7ebf006cdec,2025-09-23,True
Semiconductors,Battelle,Photonics Design & Simulation Engineering Co-Op (Spring-Summer 2026),"Columbus, OH, US",https://www.indeed.com/viewjob?jk=d1bceb1a18be145d,2018-04-22,True
Semiconductors,Battelle,Integrated Circuit Design Engineering Co-Op (Spring-Summer 2026),"Columbus, OH, US",https://www.indeed.com/viewjob?jk=f64664c0e1b0a116,2018-04-22,True
Semiconductors,Renesas Electronics,Software Engineering Intern,"Austin, TX",https://www.linkedin.com/jobs/view/4305109518,2025-09-24,True
Semiconductors,Keysight Technologies,Software Engineering Intern,"Santa Rosa, CA",https://www.linkedin.com/jobs/view/4301408941,2025-09-24,True
Semiconductors,Keysight Technologies,R&D Software Developer Intern,"Calabasas, CA",https://www.linkedin.com/jobs/view/4301422715,2025-09-24,True
Semiconductors,Nordson Corporation,Intern (Software),"Minneapolis, MN",https://www.linkedin.com/jobs/view/4304309888,2025-09-24,True
Semiconductors,Battelle,Integrated Circuit Design Engineering Co-Op (Spring-Summer 2026),"Columbus, OH",https://www.linkedin.com/jobs/view/4305161966,2025-09-24,True
Semiconductors,Battelle,Cyber Trust & Analytics Intern (Summer 2026),"Columbus, OH",https://www.linkedin.com/jobs/view/4305176480,2025-09-24,True
Semiconductors,NVIDIA,NVIDIA 2026 Internships: PhD Computer Architecture and Systems Research - US,,https://www.linkedin.com/jobs/view/4304384171,2025-09-24,True
Semiconductors,NVIDIA,NVIDIA 2026 Internships: PhD Computer Architecture and Systems Research - US,"Austin, TX",https://www.linkedin.com/jobs/view/4304374325,2025-09-24,True
Semiconductors,Peraton,Image Scientist,"Springfield, VA",https://www.linkedin.com/jobs/view/4303842048,2025-09-22,True
Software Engineering,Peraton,"SITEC - Release Manager (SR) - Fort Bragg, NC","Fort Bragg, NC, US",https://www.indeed.com/viewjob?jk=ea1fba7336393625,2025-09-24,True
Software Engineering,GEI Consultants,Civil Engineering Intern,"Denver, CO, US",https://www.indeed.com/viewjob?jk=e24949b5692e4d0b,2025-09-23,True
Software Engineering,Basin Electric Power Cooperative,STUDENT INTERN - MAINTENANCE (MECHANICAL) ENGINEERING (DGC),"Beulah, ND, US",https://www.indeed.com/viewjob?jk=e09455949b7d942a,2025-09-15,True
Software Engineering,Basin Electric Power Cooperative,STUDENT INTERN - OPERATIONAL TECHNOLOGY (HDQ),"Bismarck, ND, US",https://www.indeed.com/viewjob?jk=076fbe1b38c05e99,2025-09-15,True
Software Engineering,Basin Electric Power Cooperative,STUDENT INTERN - ELECTRICAL ENGINEERING (NDMNK),"Menoken, ND, US",https://www.indeed.com/viewjob?jk=1aeeacd7a5189d12,2025-09-15,True
Software Engineering,Basin Electric Power Cooperative,STUDENT INTERN - SURVEYING (HDQ),"Bismarck, ND, US",https://www.indeed.com/viewjob?jk=aaefb99b2f44f96c,2025-09-15,True
Software Engineering,Basin Electric Power Cooperative,STUDENT INTERN - CHEMICAL ENGINEERING (DGC),"Beulah, ND, US",https://www.indeed.com/viewjob?jk=2a66c5841e53da51,2025-09-15,True
Software Engineering,Lensa,Software Development Intern,"Houston, TX",https://www.linkedin.com/jobs/view/4303940804,2025-09-22,True
Software Engineering,Sift,Software Engineering Intern,"El Segundo, CA",https://www.linkedin.com/jobs/view/4302879895,2025-09-22,True
Software Engineering,Bessemer Trust,Software Engineering Intern,"Woodbridge, NJ",https://www.linkedin.com/jobs/view/4301865561,2025-09-21,True
Software Engineering,Nextdoor,Software Engineer Intern - Summer 2026,"Dallas, TX",https://www.linkedin.com/jobs/view/4304197811,2025-09-24,True
Software Engineering,Mindsmith,Software Engineering Intern - Product,"Lehi, UT",https://www.linkedin.com/jobs/view/4305179794,2025-09-24,True
Software Engineering,Atlassian,"Software Engineer Intern, 2026 Summer U.S.","San Francisco, CA",https://www.linkedin.com/jobs/view/4294901001,2025-09-24,True
Software Engineering,Ballard Marine Construction,Field Engineer Intern,"Washougal, WA, US",https://www.indeed.com/viewjob?jk=449f4ef43451d22e,2025-09-24,True
Software Engineering,State of Ohio,"PAID Engineering College Internship - District 4 Traffic Department/Highway Management, PN 20083158","Akron, OH, US",https://www.indeed.com/viewjob?jk=6f99cfb6dd01da46,2025-09-24,True
Software Engineering,Penn State University,Mechanical Engineering Technologist,"University Park, PA, US",https://www.indeed.com/viewjob?jk=895639492f9ce1ad,2025-09-23,True
Software Engineering,Central Contra Costa Sanitary District,Student Intern - Reliability Engineering,"Martinez, CA, US",https://www.indeed.com/viewjob?jk=b4e0fdc7aef9e5fc,2025-09-22,True
Software Engineering,Lensa,"Software Engineer, Intern/Co-op","Seattle, WA",https://www.linkedin.com/jobs/view/4305541161,2025-09-24,True
Software Engineering,Truveta,Software Engineering Intern,,https://www.linkedin.com/jobs/view/4302620668,2025-09-24,True
Software Engineering,Peraton,AWS Cloud Migration Engineer,US,https://www.indeed.com/viewjob?jk=fd67320a867fc9b8,2025-09-24,True
Software Engineering,"Traylor Bros., Inc.",Summer 2026 Engineer Intern/Co-op - Heavy Civil Construction,US,https://www.indeed.com/viewjob?jk=6ab804a6d3320046,2025-09-24,True
Software Engineering,"Traylor Bros., Inc.",Summer 2026 Engineer Intern/Co-op - Underground Construction & Tunneling,US,https://www.indeed.com/viewjob?jk=76bccc9555b32157,2025-09-24,True
Software Engineering,"Marine Solutions, Inc.",Civil Engineer Summer Intern,"Salt Lake City, UT, US",https://www.indeed.com/viewjob?jk=aea16b59246aec75,2025-09-23,True
Software Engineering,Basin Electric Power Cooperative,STUDENT INTERN - MECHANICAL ENGINEERING (DCS),"Elkton, SD, US",https://www.indeed.com/viewjob?jk=fa10b77cbf551f7d,2025-09-15,True
Software Engineering,Basin Electric Power Cooperative,STUDENT INTERN - CONSTRUCTION MANAGEMENT (HDQ),"Bismarck, ND, US",https://www.indeed.com/viewjob?jk=661057c2e23e8315,2025-09-15,True
Software Engineering,Basin Electric Power Cooperative,STUDENT INTERN - CIVIL ENGINEERING (HDQ),"Bismarck, ND, US",https://www.indeed.com/viewjob?jk=b6679db19c38aa5e,2025-09-15,True
Software Engineering,Basin Electric Power Cooperative,STUDENT INTERN - ENGINEERING (LRS),"Wheatland, WY, US",https://www.indeed.com/viewjob?jk=70090565e79678d0,2025-09-15,True
Software Engineering,Daikin Applied Americas,Software Engineering Intern,"Plymouth, MN",https://www.linkedin.com/jobs/view/4304485947,2025-09-23,True
Software Engineering,Lensa,Combat Vehicles/Weapon Systems Engineering Intern - Summer 2026,"Sterling Heights, MI",https://www.linkedin.com/jobs/view/4304638127,2025-09-23,True
Software Engineering,Peraton,Systems Engineer,"Fort Meade, MD",https://www.linkedin.com/jobs/view/4303836098,2025-09-22,True
Software Engineering,PSC Biotech® Corporation,Software Engineer I,,https://www.linkedin.com/jobs/view/4304064106,2025-09-24,True
Software Engineering,Norfolk Southern,Digital & Tech Data Visualization Engineer Intern (PMO/Service Management) Spring 2026,"Atlanta, GA",https://www.linkedin.com/jobs/view/4304089993,2025-09-24,True
Software Engineering,Peraton,Security Systems Engineer,"Fort Meade, MD",https://www.linkedin.com/jobs/view/4304343210,2025-09-24,True
Software Engineering,Contra Costa Community College District,Graphic Design Specialist,"Pleasant Hill, CA, US",https://www.indeed.com/viewjob?jk=9a6124aae5306af0,2025-09-23,True
Software Engineering,IDEA Public Schools,Facilities Intern (Immediate Opening),"Weslaco, TX, US",https://www.indeed.com/viewjob?jk=85095a3678703f8e,2025-09-23,True
Software Engineering,UNC Health,Clinical Dietitian - Transplant,"Chapel Hill, NC, US",https://www.indeed.com/viewjob?jk=f20313bbf71b86e2,2025-09-23,True
Software Engineering,Northrop Grumman,2026 Software Engineering Intern - Roy UT - R10208506,"Roy, UT",https://www.linkedin.com/jobs/view/4304639355,2025-09-23,True
Software Engineering,Northrop Grumman,2026 Software Engineering Intern - Roy UT - R10208506-2,"Huntsville, AL",https://www.linkedin.com/jobs/view/4304625616,2025-09-23,True
Software Engineering,Northrop Grumman,2026 Cyber Software Engineering Intern - Huntsville AL - R10208600,"Huntsville, AL",https://www.linkedin.com/jobs/view/4304635466,2025-09-23,True
Software Engineering,FM,Cyber Specialist Co-Op,"Johnston, RI",https://www.linkedin.com/jobs/view/4303907737,2025-09-22,True
Software Engineering,Astronautics Corporation of America,Systems Engineering Intern (PHX),"Phoenix, AZ",https://www.linkedin.com/jobs/view/4301859745,2025-09-21,True
Software Engineering,GE Aerospace,Engineering Engines Co-op – Computer or Software Engineering – US – Fall 2026,"Cincinnati, OH",https://www.linkedin.com/jobs/view/4283101921,2025-09-24,True
Software Engineering,GE Aerospace,Engineering Engines Co-op – Computer or Software Engineering – US – Spring 2026,"Cincinnati, OH",https://www.linkedin.com/jobs/view/4283102815,2025-09-24,True
Software Engineering,Collins Aerospace,Software Engineering Intern (Summer 2026) (Onsite),"Cedar Rapids, IA",https://www.linkedin.com/jobs/view/4304975610,2025-09-24,True
Software Engineering,Jobs via Dice,Software Engineer Intern - Summer 2026 (For SNC Summer 2025 Interns Only),"Bend, OR",https://www.linkedin.com/jobs/view/4304331643,2025-09-24,True
Software Engineering,"Hy-Vee, Inc.",Retail Ordering/POS Software Engineering Intern- Summer 2026,"Grimes, IA",https://www.linkedin.com/jobs/view/4304304076,2025-09-24,True
Software Engineering,WayUp,"Northrop Grumman, 2026 Cyber Software Engineering Intern - Huntsville AL - Application via WayUp","Huntsville, AL",https://www.linkedin.com/jobs/view/4305116398,2025-09-24,True
Trading,Neuralink,"Electrical Engineer Intern, Robotics and Surgery Engineering","Fremont, CA",https://www.linkedin.com/jobs/view/4248927046,2025-09-24,True
Embedded Systems,Reinhausen Manufacturing Inc.,Computer Engineering - Summer 2026 Intern,"Humboldt, TN, US",https://www.indeed.com/viewjob?jk=029a845f9f2eb728,2025-09-23,True
Embedded Systems,Oracle,Advanced Degree Data Scientist - Full-time Intern Conversion,US,https://www.indeed.com/viewjob?jk=2cc58585f53ce132,2025-09-23,True
Embedded Systems,Toyota Material Handling,Electrical Design Engineering Internship,"Columbus, IN, US",https://www.indeed.com/viewjob?jk=f56b3eb8128bf00b,2025-09-23,True
Embedded Systems,Muon Space,Data Science Intern (Summer 2026),"Mountain View, CA, US",https://www.indeed.com/viewjob?jk=38d6e5347ede95e5,2025-09-23,True
Embedded Systems,The Aerospace Corporation,2026 Electrical Engineering Undergraduate Intern,"El Segundo, CA, US",https://www.indeed.com/viewjob?jk=a8c00b0a6c42b01b,2025-09-23,True
Embedded Systems,Bobcat,2026 Engineer Intern Sr (January-May),"Fargo, ND, US",https://www.indeed.com/viewjob?jk=7649b1fccf81d596,2025-09-23,True
Embedded Systems,JLG,Data Science Intern,"Frederick, MD, US",https://www.indeed.com/viewjob?jk=a723330ee1f31f4e,2025-09-23,True
Embedded Systems,Renesas,Software Engineering Intern,"Austin, TX, US",https://www.indeed.com/viewjob?jk=ce0d2c6adf153bf6,2025-09-23,True
Embedded Systems,Pratt Miller,Software Engineer Intern - Summer 2026,"Huntersville, NC",https://www.linkedin.com/jobs/view/4303689895,2025-09-22,True
Embedded Systems,Maschinenfabrik Reinhausen,Computer Engineering - Summer 2026 Intern,"Humboldt, TN",https://www.linkedin.com/jobs/view/4305185092,2025-09-24,True
Embedded Systems,Lensa,Embedded Firmware Intern (Summer 2026),"Milwaukee, WI",https://www.linkedin.com/jobs/view/4305521993,2025-09-24,True
Embedded Systems,Marvell Technology,Firmware Engineer Intern - Bachelor's Degree,"Santa Clara, CA",https://www.linkedin.com/jobs/view/4302697039,2025-09-24,True
Embedded Systems,Emerson,Software Engineering Intern,"Austin, TX",https://www.linkedin.com/jobs/view/4305190211,2025-09-24,True
Embedded Systems,Lensa,"Software Engineer Intern (Palm Bay, FL)","Palm Bay, FL",https://www.linkedin.com/jobs/view/4305526823,2025-09-24,True
Embedded Systems,Rockwell Automation,"Intern, Firmware Engineering - Milwaukee","Milwaukee, WI, US",https://www.indeed.com/viewjob?jk=92743ffae49e90a7,2025-09-23,True
Embedded Systems,Entergy,"(Summer 2026) - Student, Intern-Relay/Substation Design Admin (CP-Project Delivery)","New Orleans, LA, US",https://www.indeed.com/viewjob?jk=ce6d187f5246e463,2025-09-23,True
Embedded Systems,Eaton,Co-Op: Firmware Engineer,"Moon, PA, US",https://www.indeed.com/viewjob?jk=6a0b8e392cdf98ce,2025-09-11,True
Embedded Systems,Atlassian,"Software Engineer Intern, 2026 Summer U.S.","Seattle, WA",https://www.linkedin.com/jobs/view/4294695520,2025-09-24,True
Embedded Systems,"Brady Europe, Middle-East & Africa",Software Engineer Intern,"Milwaukee, WI",https://www.linkedin.com/jobs/view/4304335000,2025-09-24,True
Embedded Systems,Brady Corporation,Software Engineer Intern,"Milwaukee, WI",https://www.linkedin.com/jobs/view/4302664955,2025-09-24,True
Embedded Systems,Hunter Bond,"Software Engineer - Internship - Up to $18,000 p/m + Benefits - Quant Fund","New York, United States",https://www.linkedin.com/jobs/view/4302668926,2025-09-24,True
AI,Peraton,Azure Cloud DevOps Engineer,"Washington, DC, US",https://www.indeed.com/viewjob?jk=e04015ccc9e03003,2025-09-24,TRUE
AI,Cisco,Quality Assurance Engineer I (Intern) - United States,"Research Triangle Park, NC, US",https://www.indeed.com/viewjob?jk=96d2360d4687d5be,2025-09-24,TRUE
AI,Sony,Research Intern – Multimodal Foundation Model for Vision,"MA, US",https://www.indeed.com/viewjob?jk=1a4ad51d6ac97dc1,2025-09-24,TRUE
AI,Motorola Solutions,Summer 2026 Internship - Software Development Intern,"Schaumburg, IL, US",https://www.indeed.com/viewjob?jk=4d04063a072aba03,2025-09-24,TRUE
AI,Hewlett Packard Enterprise | HPE,HPC/AI Software Engineering Intern,"San Jose, CA, US",https://www.indeed.com/viewjob?jk=b51ef8a4d2eca3fb,2025-09-23,TRUE
AI,Meta,"Research Scientist Intern, AI & System Co-Design (PhD)","Menlo Park, CA, US",https://www.indeed.com/viewjob?jk=beb1252a9d8404f4,2025-09-22,TRUE
AI,Feather Robotics,Robotics Control Intern,"East Palo Alto, CA",https://www.linkedin.com/jobs/view/4304808270,2025-09-25,TRUE
AI,Nuro,"Mapping & Localization, Software Engineering Intern","Mountain View, CA",https://www.linkedin.com/jobs/view/4283302418,2025-09-25,TRUE
AI,NVIDIA,NVIDIA 2026 Internships: Hardware Engineering - US,"Santa Clara, CA",https://www.linkedin.com/jobs/view/4294950183,2025-09-25,TRUE
AI,NVIDIA,NVIDIA 2026 Internships: Hardware ASIC Design - US,"Santa Clara, CA",https://www.linkedin.com/jobs/view/4294937945,2025-09-25,TRUE
AI,NVIDIA,NVIDIA 2026 Internships: Hardware Physical Design / VLSI - US,"Santa Clara, CA",https://www.linkedin.com/jobs/view/4294943684,2025-09-25,TRUE
AI,Samsung Semiconductor,"Intern, Memory Solution Research Engineer","San Jose, CA",https://www.linkedin.com/jobs/view/4304823409,2025-09-25,TRUE
AI,NVIDIA,NVIDIA 2026 Internships: Mixed Signal Design and Digital Circuit Design - US,"Santa Clara, CA",https://www.linkedin.com/jobs/view/4294944700,2025-09-25,TRUE
AI,IBM,Hardware Developer Intern: 2026,"Tucson, AZ",https://www.linkedin.com/jobs/view/4302991758,2025-09-25,TRUE
AI,NVIDIA,NVIDIA 2026 Internships: Hardware Verification - US,"Santa Clara, CA",https://www.linkedin.com/jobs/view/4294938816,2025-09-25,TRUE
AI,Lensa,"Solutions, Consulting, & Engineering Intern -Solutions Consulting Intern- 2026",,https://www.linkedin.com/jobs/view/4305958694,2025-09-25,TRUE
AI,Skyworks Solutions,Filter Design Summer/Fall Co-Op (June '26 - Dec '26),"Irvine, CA, US",https://www.indeed.com/viewjob?jk=f229c6b6405aea7d,2025-09-24,TRUE
AI,,Performance Analysis Intern,"Bloomington, MN, US",https://www.indeed.com/viewjob?jk=416df40b85734c63,2025-09-24,TRUE
AI,Oshkosh Corporation,Machine Learning Intern,"Oshkosh, WI, US",https://www.indeed.com/viewjob?jk=0b104c45aff1155f,2025-09-24,TRUE
AI,Southwire,Safety Engineering Co-op,"Carrollton, GA, US",https://www.indeed.com/viewjob?jk=5a3100a8895bb8e4,2025-09-07,TRUE
AI,Lensa,NVIDIA 2026 Internships: Deep Learning - US,"Santa Clara, CA",https://www.linkedin.com/jobs/view/4305949977,2025-09-25,TRUE
AI,Lensa,Product AI Intern,"Oshkosh, WI",https://www.linkedin.com/jobs/view/4305952880,2025-09-25,TRUE
AI,Oshkosh Corporation,Machine Learning Intern,"Oshkosh, WI",https://www.linkedin.com/jobs/view/4304835035,2025-09-25,TRUE
AI,NVIDIA,NVIDIA 2026 Internships: Deep Learning - US,"Santa Clara, CA",https://www.linkedin.com/jobs/view/4294947307,2025-09-25,TRUE
AI,NVIDIA,NVIDIA 2026 Internships: Autonomous Vehicles and Robotics - US,"Santa Clara, CA",https://www.linkedin.com/jobs/view/4294943685,2025-09-25,TRUE
AI,Parsons,Cybersecurity Intern,"Remote, US",https://www.indeed.com/viewjob?jk=1670cf4c74ad8994,2025-09-24,TRUE
AI,NVIDIA,NVIDIA 2026 Internships: Systems Software Engineering - US,"Santa Clara, CA",https://www.linkedin.com/jobs/view/4294938817,2025-09-25,TRUE
AI,NVIDIA,NVIDIA 2026 Internships: Computer Architecture - US,"Santa Clara, CA",https://www.linkedin.com/jobs/view/4294951032,2025-09-25,TRUE
FPGA,Rockwell Automation,"Co-op, Hardware Development Engineer (May - Dec 2026)","Mayfield Heights, OH, US",https://www.indeed.com/viewjob?jk=646427f2f0b46781,2025-09-24,TRUE
FPGA,Rockwell Automation,"Co-op, Hardware Development Engineer (January to June 2026)","Mayfield Heights, OH, US",https://www.indeed.com/viewjob?jk=9c4dc0bbe8b065ba,2025-09-24,TRUE
FPGA,Draper,Sensor Electrical Engineering Co-op,"Cambridge, MA, US",https://www.indeed.com/viewjob?jk=b3076e104a7838e6,2025-08-11,TRUE
FPGA,Cirrus Logic,Summer Intern - Digital Design Engineer,"Greensboro, NC",https://www.linkedin.com/jobs/view/4281779031,2025-09-25,TRUE
FPGA,"OceanComm, Inc.",City Scholars Intern — Spring 2026,"Chicago, IL",https://www.linkedin.com/jobs/view/4304861036,2025-09-25,TRUE
FPGA,Anduril Industries,Radar Engineer Intern,"Fort Collins, CO",https://www.linkedin.com/jobs/view/4283913572,2025-09-25,TRUE
FPGA,Micron Technology,Intern - ENG - DEG EMBEDDED - PE,"Manassas, VA",https://www.linkedin.com/jobs/view/4304856765,2025-09-25,TRUE
FPGA,Lensa,"Software Engineering - Intern, Bachelor's","Phoenix, AZ",https://www.linkedin.com/jobs/view/4292368176,2025-09-23,TRUE
FPGA,Micron Technology,Intern - ENG - DEG EMBEDDED - PE,"Manassas, VA, US",https://www.indeed.com/viewjob?jk=473c3df7287c74f3,2025-09-24,TRUE
FPGA,Micron Technology,Intern - ASIC Design Verification,"Minneapolis, MN, US",https://www.indeed.com/viewjob?jk=280e44fc4652bb8c,2025-09-16,TRUE
FPGA,Micron Technology,Intern - ASIC Design Verification,"Minneapolis, MN",https://www.linkedin.com/jobs/view/4304802915,2025-09-25,TRUE
FPGA,Cirrus Logic,Summer Intern - Mixed Signal Modeling & Verification Engineer,"Austin, TX",https://www.linkedin.com/jobs/view/4294896722,2025-09-25,TRUE
Semiconductors,KLA,Controls and Automation Engineer,"Milpitas, CA, US",https://www.indeed.com/viewjob?jk=7001be27ee7dbae5,2025-09-24,TRUE
Semiconductors,FUTUREWEI TECHNOLOGIES,"Research intern, photoelectric sensor technology","San Jose, CA, US",https://www.indeed.com/viewjob?jk=faa9b8ef6a29d43b,2025-09-24,TRUE
Semiconductors,Keysight Technologies,New Product Introduction Engineering Internship,"Santa Rosa, CA, US",https://www.indeed.com/viewjob?jk=cd2586cc2199841d,2025-09-24,TRUE
Semiconductors,Skyworks Solutions,Embedded Firmware Co-Op (Winter /Spring 2026,"Hillsboro, OR, US",https://www.indeed.com/viewjob?jk=fecaa44ad7a2e381,2025-09-24,TRUE
Semiconductors,Skyworks Solutions,NPI Automation Engineering Co-Op (Summer/Fall 2026),"Irvine, CA, US",https://www.indeed.com/viewjob?jk=9d59eeb661c8b4a3,2025-09-24,TRUE
Semiconductors,Skyworks Solutions,NPI Automation Engineering Co-Op (Winter/Spring 2026),"Irvine, CA, US",https://www.indeed.com/viewjob?jk=f6771cab920dd213,2025-09-24,TRUE
Semiconductors,Microchip Technology,Product Engineer Internship,"Bend, OR, US",https://www.indeed.com/viewjob?jk=9230ed71e993d611,2025-09-24,TRUE
Semiconductors,Nokia,IC Package Design Research Intern,US,https://www.indeed.com/viewjob?jk=4554e431ebd27ed1,2025-09-24,TRUE
Semiconductors,KLA,Opto-Mechanical Intern,"Ann Arbor, MI, US",https://www.indeed.com/viewjob?jk=b601117024f800ec,2025-09-24,TRUE
Semiconductors,Lensa,Software Development / Engineering Intern,"Hillsboro, OR",https://www.linkedin.com/jobs/view/4305959583,2025-09-25,TRUE
Semiconductors,ZEISS Group,Software Engineering Intern,"Dublin, CA",https://www.linkedin.com/jobs/view/4305646895,2025-09-25,TRUE
Semiconductors,MACOM,Electronics Engineering Intern,"Hamilton Township, NJ",https://www.linkedin.com/jobs/view/4305696091,2025-09-25,TRUE
Semiconductors,Garmin,Design Engineer Intern - Electrical,"Tucson, AZ, US",https://www.indeed.com/viewjob?jk=40d6d550145da6d5,2025-09-23,TRUE
Semiconductors,Miyamoto International,Staff Engineer,"Newport Beach, CA",https://www.linkedin.com/jobs/view/4304579436,2025-09-25,TRUE
Semiconductors,Analog Devices,Failure Analysis Engineering Intern,"Beaverton, OR, US",https://www.indeed.com/viewjob?jk=aec682631a26bcac,2025-09-24,TRUE
Semiconductors,"Futurewei Technologies, Inc.","Research intern, photoelectric sensor technology","San Jose, CA",https://www.linkedin.com/jobs/view/4305914231,2025-09-25,TRUE
Semiconductors,"Skyworks Solutions, Inc.",IC Layout Design Co-op (Summer/Fall 2026),"Cedar Rapids, IA",https://www.linkedin.com/jobs/view/4294653012,2025-09-25,TRUE
Semiconductors,Nokia,IC Package Design Research Intern,"New Providence, NJ",https://www.linkedin.com/jobs/view/4303416872,2025-09-25,TRUE
Semiconductors,Lensa,Systems Marketing Engineering Intern (SEM) - Aerospace and Defense,"Dallas, TX",https://www.linkedin.com/jobs/view/4305959562,2025-09-25,TRUE
Semiconductors,Lensa,Procurement / Supply Chain Intern,"Lisle, IL",https://www.linkedin.com/jobs/view/4305970168,2025-09-25,TRUE
Software Engineering,State Street,"Electronic Trading Platform Software Engineer, CO-OP","Quincy, MA, US",https://www.indeed.com/viewjob?jk=34ebc8ff92cc7fd8,2025-09-25,TRUE
Software Engineering,Norfolk Southern,RAIL NETWORK OPERATIONS INTERN,"Atlanta, GA, US",https://www.indeed.com/viewjob?jk=3e2df976c0d3a673,2025-09-25,TRUE
Software Engineering,ByteDance,Software Engineer Intern (CDN Platform)- 2026 Start (PhD),"San Jose, CA, US",https://www.indeed.com/viewjob?jk=d5911bb654a4ff7b,2025-09-25,TRUE
Software Engineering,ITT Inc.,Product Engineering Intern (Summer 2026),"Lancaster, PA, US",https://www.indeed.com/viewjob?jk=9075bc85e2ec0fcf,2025-09-24,TRUE
Software Engineering,ITT Inc.,Engineering Intern (Summer 2026),"Amory, MS, US",https://www.indeed.com/viewjob?jk=35bc0b451a4ac5c4,2025-09-24,TRUE
Software Engineering,PEA Group,Civil Engineering Intern,"Auburn Hills, MI, US",https://www.indeed.com/viewjob?jk=4fbc0aebc91db975,2025-09-24,TRUE
Software Engineering,Urenco,2026 Summer Internship - Engineering,"Eunice, NM, US",https://www.indeed.com/viewjob?jk=5fdfeef72fd9adc0,2025-09-23,TRUE
Software Engineering,Lensa,Software Engineer Internship (Summer 2026),"Charlotte, NC",https://www.linkedin.com/jobs/view/4305521955,2025-09-24,TRUE
